ticker,name,exchange,asset_type,currency,source_date
BLTE,Belite Bio Inc,NASDAQ,common_stock,,2026-08-22
BLUW,Blue Water Acquisition Corp. III Class A,NASDAQ,common_stock,,2026-08-22
BLUWW,Blue Water Acquisition Corp. III Warrant.,UNKNOWN,warrant,,2026-08-22
BLW,Blackrock Limited Duration Income Trust,NYSE,common_stock,,2026-08-22
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",NYSE,common_stock,,2026-08-22
BLZE,Backblaze Inc.,NASDAQ,common_stock,,2026-08-22
BLZR,Trailblazer Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
BLZRU,Trailblazer Acquisition Corp. Unit,UNKNOWN,unit,,2026-08-22
BLZRW,Trailblazer Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
BMA,Banco Macro S.A.,NYSE,common_stock,,2026-08-22
BMBL,Bumble Inc.,NASDAQ,common_stock,,2026-08-22
BME,Blackrock Health Sciences Trust,NYSE,common_stock,,2026-08-22
BMEA,Biomea Fusion Inc.,NASDAQ,common_stock,,2026-08-22
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
BMGL,Basel Medical Group Ltd,NASDAQ,common_stock,,2026-08-22
BMHL,Bluemount Holdings Limited Class B,NASDAQ,common_stock,,2026-08-22
BMI,Badger Meter Inc.,NYSE,common_stock,,2026-08-22
BMM,Blue Moon Metals Inc.,NASDAQ,common_stock,,2026-08-22
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
BMNR,BitMine Immersion Technologies Inc.,NYSE,common_stock,,2026-08-22
BMO,Bank Of Montreal,NYSE,common_stock,,2026-08-22
BMR,Beamr Imaging Ltd.,NASDAQ,common_stock,,2026-08-22
BMRA,Biomerica Inc.,NASDAQ,common_stock,,2026-08-22
BMRC,Bank of Marin Bancorp,NASDAQ,common_stock,,2026-08-22
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,common_stock,,2026-08-22
BMY,Bristol-Myers Squibb Company,NYSE,common_stock,,2026-08-22
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,common_stock,,2026-08-22
BNAI,Brand Engagement Network Inc.,NASDAQ,common_stock,,2026-08-22
BNAIW,Brand Engagement Network Inc.,UNKNOWN,common_stock,,2026-08-22
BNBX,BNB Plus Corp.,OTC MARKETS OTCQB,common_stock,,2026-08-22
BNC,CEA Industries Inc.,NASDAQ,common_stock,,2026-08-22
BNCWW,CEA Industries Inc.,NASDAQ,common_stock,,2026-08-22
BNCWZ,CEA Industries Inc.,NASDAQ,common_stock,,2026-08-22
BNED,Barnes & Noble Education Inc,NYSE,common_stock,,2026-08-22
BNGO,Bionano Genomics Inc.,NASDAQ,common_stock,,2026-08-22
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,UNKNOWN,note,,2026-08-22
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,common_stock,,2026-08-22
BNKK,Bonk Inc.,NASDAQ,common_stock,,2026-08-22
BNL,Broadstone Net Lease Inc.,NYSE,common_stock,,2026-08-22
BNR,Burning Rock Biotech Limited,NASDAQ,common_stock,,2026-08-22
BNRG,Brenmiller Energy Ltd,UNKNOWN,common_stock,,2026-08-22
BNS,Bank Nova Scotia Halifax Pfd 3,NYSE,common_stock,,2026-08-22
BNT,Brookfield Wealth Solutions Ltd.,NYSE,common_stock,,2026-08-22
BNTC,Benitec Biopharma Inc.,NASDAQ,common_stock,,2026-08-22
BNTX,BioNTech SE American Depositary Share,UNKNOWN,preferred,,2026-08-22
BNY,The Bank of New York Mellon Corporation,NYSE,common_stock,,2026-08-22
BNZI,Banzai International Inc.,UNKNOWN,common_stock,,2026-08-22
BNZIW,Banzai International Inc.,UNKNOWN,common_stock,,2026-08-22
BOBS,Bob's Discount Furniture Inc.,NYSE,common_stock,,2026-08-22
BOC,Boston Omaha Corporation Class A,NYSE,common_stock,,2026-08-22
BODI,The Beachbody Company Inc.,NASDAQ,common_stock,,2026-08-22
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
BOF,BranchOut Food Inc.,NASDAQ,common_stock,,2026-08-22
BOH,Bank of Hawaii Corporation,NYSE,common_stock,,2026-08-22
BOKF,BOK Financial Corporation,NASDAQ,common_stock,,2026-08-22
BOLD,Boundless Bio Inc.,NASDAQ,common_stock,,2026-08-22
BOLT,Bolt Biotherapeutics Inc.,NASDAQ,common_stock,,2026-08-22
BON,Bon Natural Life Limited Class A,NASDAQ,common_stock,,2026-08-22
BOOM,DMC Global Inc.,NASDAQ,common_stock,,2026-08-22
BOOT,Boot Barn Holdings Inc.,NYSE,common_stock,,2026-08-22
BORR,Borr Drilling Limited Common Shares,NYSE,common_stock,,2026-08-22
BOSC,B.O.S. Better Online Solutions,NASDAQ,common_stock,,2026-08-22
BOT,RoboStrategy Inc.,NASDAQ,common_stock,,2026-08-22
BOTJ,Bank of the James Financial Group Inc.,NASDAQ,common_stock,,2026-08-22
BOW,Bowhead Specialty Holdings Inc.,NYSE,common_stock,,2026-08-22
BOX,Box Inc.,NYSE,common_stock,,2026-08-22
BOXL,Boxlight Corporation Class A,NASDAQ,common_stock,,2026-08-22
BP,BP p.l.c.,NYSE,common_stock,,2026-08-22
BPAC,Blueport Acquisition Ltd Class A,NASDAQ,common_stock,,2026-08-22
BPOP,Popular Inc.,NASDAQ,common_stock,,2026-08-22
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,UNKNOWN,preferred,,2026-08-22
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
BPRN,Princeton Bancorp Inc.,NASDAQ,common_stock,,2026-08-22
BPYPM,Brookfield Property Preferred L.P.,UNKNOWN,preferred,,2026-08-22
BPYPN,Brookfield Property Partners L.P.,NASDAQ,common_stock,,2026-08-22
BPYPO,Brookfield Property Partners L.P.,NASDAQ,common_stock,,2026-08-22
BPYPP,Brookfield Property Partners L.P.,NASDAQ,common_stock,,2026-08-22
BQ,Boqii Holding Limited Class A,NYSE AMERICAN,common_stock,,2026-08-22
BR,Broadridge Financial Solutions Inc.,NYSE,common_stock,,2026-08-22
BRAG,Bragg Gaming Group Inc.,NASDAQ,common_stock,,2026-08-22
BRAI,Braiin Limited,NASDAQ,common_stock,,2026-08-22
BRBI,BRBI BR Partners S.A.,NASDAQ,common_stock,,2026-08-22
BRBR,BellRing Brands Inc.,NYSE,common_stock,,2026-08-22
BRBS,Blue Ridge Bankshares Inc.,NYSE AMERICAN,common_stock,,2026-08-22
BRC,Brady Corporation,NYSE,common_stock,,2026-08-22
BRCB,Black Rock Coffee Bar Inc.,NASDAQ,common_stock,,2026-08-22
BRCC,BRC Inc.,NYSE,common_stock,,2026-08-22
BREZU,Breeze Acquisition Corp. II Units,UNKNOWN,unit,,2026-08-22
BRFH,Barfresh Food Group Inc.,NASDAQ,common_stock,,2026-08-22
BRIA,BrilliA Inc Class A,NYSE AMERICAN,common_stock,,2026-08-22
BRID,Bridgford Foods Corporation,NASDAQ,common_stock,,2026-08-22
BRK/A,Berkshire Hathaway Inc.,UNKNOWN,common_stock,,2026-08-22
BRK/B,Berkshire Hathaway Inc.,UNKNOWN,common_stock,,2026-08-22
BRKHU,Burtech Acquisition Corp II Unit,UNKNOWN,unit,,2026-08-22
BRKR,Bruker Corporation,NASDAQ,common_stock,,2026-08-22
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,UNKNOWN,preferred,,2026-08-22
BRLS,Borealis Foods Inc.,NASDAQ,common_stock,,2026-08-22
BRLSW,Borealis Foods Inc.,UNKNOWN,common_stock,,2026-08-22
BRLT,Brilliant Earth Group Inc.,NASDAQ,common_stock,,2026-08-22
BRN,Barnwell Industries Inc.,NYSE AMERICAN,common_stock,,2026-08-22
BRNS,Barinthus Biotherapeutics plc,NASDAQ,common_stock,,2026-08-22
BRO,Brown & Brown Inc.,NYSE,common_stock,,2026-08-22
BROS,Dutch Bros Inc.,NYSE,common_stock,,2026-08-22
BRR,ProCap Financial Inc.,NASDAQ,common_stock,,2026-08-22
BRRWW,ProCap Financial Inc.,NASDAQ,common_stock,,2026-08-22
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025.,NYSE,common_stock,,2026-08-22
BRSP,BrightSpire Capital Inc.,NYSE,common_stock,,2026-08-22
BRT,BRT Apartments Corp. (MD),NYSE,common_stock,,2026-08-22
BRTX,BioRestorative Therapies Inc.,NASDAQ,common_stock,,2026-08-22
BRUN,Boost Run Inc.,NASDAQ,common_stock,,2026-08-22
BRUNW,Boost Run Inc.,NASDAQ,common_stock,,2026-08-22
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,common_stock,,2026-08-22
BRX,Brixmor Property Group Inc.,NYSE,common_stock,,2026-08-22
BRZE,Braze Inc.,NASDAQ,common_stock,,2026-08-22
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
BSAAR,BEST SPAC I Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
BSAAU,BEST SPAC I Acquisition Corp. Unit,UNKNOWN,unit,,2026-08-22
BSAC,Banco Santander - Chile ADS,NYSE,common_stock,,2026-08-22
BSBK,Bogota Financial Corp.,NASDAQ,common_stock,,2026-08-22
BSBR,Banco Santander Brasil SA  each representing one unit,UNKNOWN,unit,,2026-08-22
BSET,Bassett Furniture Industries Incorporated,NASDAQ,common_stock,,2026-08-22
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
BSM,"Black Stone Minerals, L.P.",NYSE,common_stock,,2026-08-22
BSRR,Sierra Bancorp,NASDAQ,common_stock,,2026-08-22
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
BSVN,Bank7 Corp.,NASDAQ,common_stock,,2026-08-22
BSX,Boston Scientific Corporation,NYSE,common_stock,,2026-08-22
BSY,Bentley Systems Incorporated Class B,NASDAQ,common_stock,,2026-08-22
BTAI,BioXcel Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
BTBD,BT Brands Inc.,NASDAQ,common_stock,,2026-08-22
BTBDW,BT Brands Inc.,NASDAQ,common_stock,,2026-08-22
BTBT,Bit Digital Inc.,NASDAQ,common_stock,,2026-08-22
BTCS,BTCS Inc.,NASDAQ,common_stock,,2026-08-22
BTCT,BTC Digital Ltd.,NASDAQ,common_stock,,2026-08-22
BTDR,Bitdeer Technologies Group Class A,NASDAQ,common_stock,,2026-08-22
BTE,Baytex Energy Corp Common Shares,NYSE,common_stock,,2026-08-22
BTG,B2Gold Corp Common shares (Canada),NYSE AMERICAN,common_stock,,2026-08-22
BTGO,BitGo Holdings Inc.,NYSE,common_stock,,2026-08-22
BTI,British American Tobacco  Industries p.l.c.,NYSE,common_stock,,2026-08-22
BTM,Bitcoin Depot Inc.,UNKNOWN,common_stock,,2026-08-22
BTMD,Biote Corp.,NASDAQ,common_stock,,2026-08-22
BTMWW,Bitcoin Depot Inc.,UNKNOWN,common_stock,,2026-08-22
BTO,John Hancock Financial Opportunities Fund,NYSE,common_stock,,2026-08-22
BTOC,Armlogi Holding Corp.,NASDAQ,common_stock,,2026-08-22
BTOG,Bit Origin Limited Class A,NASDAQ,common_stock,,2026-08-22
BTQ,BTQ Technologies Corp.,NASDAQ,common_stock,,2026-08-22
BTSG,BrightSpring Health Services Inc.,NASDAQ,common_stock,,2026-08-22
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,UNKNOWN,unit,,2026-08-22
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,common_stock,,2026-08-22
BTTC,Black Titan Corporation,NASDAQ,common_stock,,2026-08-22
BTU,Peabody Energy Corporation,NYSE,common_stock,,2026-08-22
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
BTZ,BlackRock Credit Allocation Income Trust,NYSE,common_stock,,2026-08-22
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,common_stock,,2026-08-22
BUDA,Buda Juice Inc.,NYSE AMERICAN,common_stock,,2026-08-22
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,NYSE,common_stock,,2026-08-22
BULL,Webull Corporation Class A,NASDAQ,common_stock,,2026-08-22
BULLW,Webull Corporation Warrants,UNKNOWN,warrant,,2026-08-22
BUR,Burford Capital Limited,NYSE,common_stock,,2026-08-22
BURL,Burlington Stores Inc.,NYSE,common_stock,,2026-08-22
BURU,Nuburu Inc.,NYSE AMERICAN,common_stock,,2026-08-22
BUSE,First Busey Corporation Class A,NASDAQ,common_stock,,2026-08-22
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,UNKNOWN,preferred,,2026-08-22
BUUU,BUUU Group Limited Class A Ordinary Share,NASDAQ,common_stock,,2026-08-22
BV,BrightView Holdings Inc.,NYSE,common_stock,,2026-08-22
BVC,BitVentures Limited,NASDAQ,common_stock,,2026-08-22
BVFL,BV Financial Inc.,NASDAQ,common_stock,,2026-08-22
BVN,Buenaventura Mining Company Inc.,NYSE,common_stock,,2026-08-22
BVS,Bioventus Inc.,NASDAQ,common_stock,,2026-08-22
BW,Babcock & Wilcox Enterprises Inc.,NYSE,common_stock,,2026-08-22
BWA,BorgWarner Inc.,NYSE,common_stock,,2026-08-22
BWAY,BrainsWay Ltd.,NASDAQ,common_stock,,2026-08-22
BWB,Bridgewater Bancshares Inc.,NASDAQ,common_stock,,2026-08-22
BWBBP,Bridgewater Bancshares Inc.,NASDAQ,common_stock,,2026-08-22
BWEN,Broadwind Inc.,NASDAQ,common_stock,,2026-08-22
BWFG,Bankwell Financial Group Inc.,NASDAQ,common_stock,,2026-08-22
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,common_stock,,2026-08-22
BWIN,The Baldwin Insurance Group Inc.,NASDAQ,common_stock,,2026-08-22
BWIV,Blue Water Acquisition Corp. IV Class A,NYSE,common_stock,,2026-08-22
BWLP,BW LPG Limited Common Shares,NYSE,common_stock,,2026-08-22
BWMN,Bowman Consulting Group Ltd.,NASDAQ,common_stock,,2026-08-22
BWMX,"Betterware de México, S.A.P.I. de C.V.",NYSE,common_stock,,2026-08-22
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,UNKNOWN,note,,2026-08-22
BWXT,BWX Technologies Inc.,NYSE,common_stock,,2026-08-22
BX,Blackstone Inc.,NYSE,common_stock,,2026-08-22
BXC,Bluelinx Holdings Inc.,NYSE,common_stock,,2026-08-22
BXDC,Blackstone Digital Infrastructure Trust Inc.,NYSE,common_stock,,2026-08-22
BXMT,Blackstone Mortgage Trust Inc.,NYSE,common_stock,,2026-08-22
BXP,BXP Inc.,NYSE,common_stock,,2026-08-22
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
BY,Byline Bancorp Inc.,NYSE,common_stock,,2026-08-22
BYAH,Park Ha Biological Technology Co. Ltd.,NASDAQ,common_stock,,2026-08-22
BYD,Boyd Gaming Corporation,NYSE,common_stock,,2026-08-22
BYFC,Broadway Financial Corporation Class A,NASDAQ,common_stock,,2026-08-22
BYND,Beyond Meat Inc.,NASDAQ,common_stock,,2026-08-22
BYRN,Byrna Technologies Inc.,NASDAQ,common_stock,,2026-08-22
BYSI,BeyondSpring Inc.,NASDAQ,common_stock,,2026-08-22
BZ,KANZHUN LIMITED American Depository Shares,NASDAQ,common_stock,,2026-08-22
BZAI,Blaize Holdings Inc.,NASDAQ,common_stock,,2026-08-22
BZAIW,Blaize Holdings Inc.,NASDAQ,common_stock,,2026-08-22
BZFD,BuzzFeed Inc.,NASDAQ,common_stock,,2026-08-22
BZFDW,BuzzFeed Inc.,UNKNOWN,common_stock,,2026-08-22
BZH,Beazer Homes USA Inc.,NYSE,common_stock,,2026-08-22
BZUN,Baozun Inc.,NASDAQ,common_stock,,2026-08-22
C,Citigroup Inc.,NYSE,common_stock,,2026-08-22
CAAP,Corporacion America Airports SA Common Shares,NYSE,common_stock,,2026-08-22
CAAS,China Automotive Systems Inc.,NASDAQ,common_stock,,2026-08-22
CABA,Cabaletta Bio Inc.,NASDAQ,common_stock,,2026-08-22
CABO,Cable One Inc.,NYSE,common_stock,,2026-08-22
CABR,Caring Brands Inc.,NASDAQ,common_stock,,2026-08-22
CAC,Camden National Corporation,NASDAQ,common_stock,,2026-08-22
CACC,Credit Acceptance Corporation,NASDAQ,common_stock,,2026-08-22
CACI,CACI International Inc.,NYSE,common_stock,,2026-08-22
CADL,Candel Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
CAE,CAE Inc.,NASDAQ,common_stock,,2026-08-22
CAF,Morgan Stanley China A Share Fund Inc.,NYSE,common_stock,,2026-08-22
CAG,ConAgra Brands Inc.,NYSE,common_stock,,2026-08-22
CAH,Cardinal Health Inc.,NYSE,common_stock,,2026-08-22
CAI,Caris Life Sciences Inc.,NASDAQ,common_stock,,2026-08-22
CAIIU,Collective Acquisition Corp. II Units,UNKNOWN,unit,,2026-08-22
CAKE,Cheesecake Factory Incorporated (The),NASDAQ,common_stock,,2026-08-22
CAL,Caleres Inc.,NYSE,common_stock,,2026-08-22
CALC,CalciMedica Inc.,NASDAQ,common_stock,,2026-08-22
CALM,Cal-Maine Foods Inc.,NASDAQ,common_stock,,2026-08-22
CALX,Calix Inc,NYSE,common_stock,,2026-08-22
CALY,Callaway Golf Company,NYSE,common_stock,,2026-08-22
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,common_stock,,2026-08-22
CAMT,Camtek Ltd.,NASDAQ,common_stock,,2026-08-22
CAN,Canaan Inc.,NASDAQ,common_stock,,2026-08-22
CANF,Can-Fite Biopharma Ltd  each representing two (2),NYSE AMERICAN,common_stock,,2026-08-22
CANG,Cango Inc.,NYSE,common_stock,,2026-08-22
CAPL,CrossAmerica Partners LP,NYSE,common_stock,,2026-08-22
CAPNR,Cayson Acquisition Corp Right,UNKNOWN,right,,2026-08-22
CAPNU,Cayson Acquisition Corp Unit,UNKNOWN,unit,,2026-08-22
CAPR,Capricor Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
CAPS,Capstone Holding Corp.,NASDAQ,common_stock,,2026-08-22
CAQ,Cambridge Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
CAQUW,Cambridge Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
CAR,Avis Budget Group Inc.,NASDAQ,common_stock,,2026-08-22
CARE,Carter Bankshares Inc.,NASDAQ,common_stock,,2026-08-22
CARG,CarGurus Inc.,NASDAQ,common_stock,,2026-08-22
CARL,Carlsmed Inc.,NASDAQ,common_stock,,2026-08-22
CARR,Carrier Global Corporation,NYSE,common_stock,,2026-08-22
CARS,Cars.com Inc.,NYSE,common_stock,,2026-08-22
CART,Maplebear Inc.,NASDAQ,common_stock,,2026-08-22
CASH,Pathward Financial Inc.,NASDAQ,common_stock,,2026-08-22
CASS,Cass Information Systems Inc,NASDAQ,common_stock,,2026-08-22
CAST,FreeCast Inc.,NASDAQ,common_stock,,2026-08-22
CASY,Casey's General Stores Inc.,NASDAQ,common_stock,,2026-08-22
CAT,Caterpillar Inc.,NYSE,common_stock,,2026-08-22
CATO,Cato Corporation (The) Class A,NYSE,common_stock,,2026-08-22
CATX,Perspective Therapeutics Inc.,NYSE AMERICAN,common_stock,,2026-08-22
CATY,Cathay General Bancorp,NASDAQ,common_stock,,2026-08-22
CAVA,CAVA Group Inc.,NYSE,common_stock,,2026-08-22
CB,Chubb Limited,NYSE,common_stock,,2026-08-22
CBAN,Colony Bankcorp Inc.,NYSE,common_stock,,2026-08-22
CBAT,CBAK Energy Technology Inc.,NASDAQ,common_stock,,2026-08-22
CBC,Central Bancompany Inc.,NASDAQ,common_stock,,2026-08-22
CBFV,CB Financial Services Inc.,NASDAQ,common_stock,,2026-08-22
CBIO,Crescent Biopharma Inc.,NASDAQ,common_stock,,2026-08-22
CBK,Commercial Bancgroup Inc.,NASDAQ,common_stock,,2026-08-22
CBL,CBL & Associates Properties Inc.,NYSE,common_stock,,2026-08-22
CBLL,CeriBell Inc.,NASDAQ,common_stock,,2026-08-22
CBNA,Chain Bridge Bancorp Inc.,NYSE,common_stock,,2026-08-22
CBNK,Capital Bancorp Inc.,NASDAQ,common_stock,,2026-08-22
CBOE,Cboe Global Markets Inc.,CBOE US,common_stock,,2026-08-22
CBRE,CBRE Group Inc  Class A,NYSE,common_stock,,2026-08-22
CBRL,Cracker Barrel Old Country Store Inc,NASDAQ,common_stock,,2026-08-22
CBRS,Cerebras Systems Inc.,NASDAQ,common_stock,,2026-08-22
CBSH,Commerce Bancshares Inc.,NASDAQ,common_stock,,2026-08-22
CBT,Cabot Corporation,NYSE,common_stock,,2026-08-22
CBU,Community Financial System Inc.,NYSE,common_stock,,2026-08-22
CBUS,Cibus Inc.,NASDAQ,common_stock,,2026-08-22
CBZ,CBIZ Inc.,NYSE,common_stock,,2026-08-22
CC,Chemours Company (The),NYSE,common_stock,,2026-08-22
CCAP,Crescent Capital BDC Inc.,NASDAQ,common_stock,,2026-08-22
CCB,Coastal Financial Corporation,NASDAQ,common_stock,,2026-08-22
CCBG,Capital City Bank Group,NASDAQ,common_stock,,2026-08-22
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,common_stock,,2026-08-22
CCCC,C4 Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
CCD,Calamos Dynamic Convertible & Income Fund,NASDAQ,common_stock,,2026-08-22
CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,common_stock,,2026-08-22
CCEL,Cryo-Cell International Inc.,NYSE AMERICAN,common_stock,,2026-08-22
CCEP,Coca-Cola Europacific Partners plc,NASDAQ,common_stock,,2026-08-22
CCG,Cheche Group Inc.,NASDAQ,common_stock,,2026-08-22
CCGWW,Cheche Group Inc.,UNKNOWN,common_stock,,2026-08-22
CCHH,CCH Holdings Ltd Class A,NASDAQ,common_stock,,2026-08-22
CCI,Crown Castle Inc.,NYSE,common_stock,,2026-08-22
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,UNKNOWN,preferred,,2026-08-22
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
CCII,Cohen Circle Acquisition Corp. II Class A,NASDAQ,common_stock,,2026-08-22
CCIIU,Cohen Circle Acquisition Corp. II Unit,UNKNOWN,unit,,2026-08-22
CCIIW,Cohen Circle Acquisition Corp. II Warrant,UNKNOWN,warrant,,2026-08-22
CCIX,Churchill Capital Corp IX,UNKNOWN,common_stock,,2026-08-22
CCIXW,Churchill Capital Corp IX Warrant,UNKNOWN,warrant,,2026-08-22
CCJ,Cameco Corporation,NYSE,common_stock,,2026-08-22
CCK,Crown Holdings Inc.,NYSE,common_stock,,2026-08-22
CCL,Carnival Corporation Ltd.,NYSE,common_stock,,2026-08-22
CCLD,CareCloud Inc.,NASDAQ,common_stock,,2026-08-22
CCM,Concord Medical Services Holdings Limited  (Each represents thirty (30) Class A ),NYSE,common_stock,,2026-08-22
CCNE,CNB Financial Corporation,NASDAQ,common_stock,,2026-08-22
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,UNKNOWN,preferred,,2026-08-22
CCO,Clear Channel Outdoor Holdings Inc.,NYSE,common_stock,,2026-08-22
CCOI,Cogent Communications Holdings Inc.,NASDAQ,common_stock,,2026-08-22
CCRN,Cross Country Healthcare Inc.,UNKNOWN,common_stock,,2026-08-22
CCS,Century Communities Inc.,NYSE,common_stock,,2026-08-22
CCSI,Consensus Cloud Solutions Inc.,NASDAQ,common_stock,,2026-08-22
CCTG,CCSC Technology International Holdings Limited Class A,NASDAQ,common_stock,,2026-08-22
CCU,Compañía Cervecerías Unidas S.A.,NYSE,common_stock,,2026-08-22
CCXI,Churchill Capital Corp XI Class A,NASDAQ,common_stock,,2026-08-22
CCXIU,Churchill Capital Corp XI Units,UNKNOWN,unit,,2026-08-22
CCXIW,Churchill Capital Corp XI Warrants,UNKNOWN,warrant,,2026-08-22
CCZ,Comcast Holdings ZONES,NYSE,common_stock,,2026-08-22
CD,Chaince Digital Holdings Inc.,NASDAQ,common_stock,,2026-08-22
CDE,Coeur Mining Inc.,NYSE,common_stock,,2026-08-22
CDIO,Cardio Diagnostics Holdings Inc.,NASDAQ,common_stock,,2026-08-22
CDIOW,Cardio Diagnostics Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
CDLR,Cadeler A/S American Depositary Share (each representing four (4) ),UNKNOWN,preferred,,2026-08-22
CDLX,Cardlytics Inc.,NASDAQ,common_stock,,2026-08-22
CDNA,CareDx Inc.,NASDAQ,common_stock,,2026-08-22
CDNL,Cardinal Infrastructure Group Inc.,NASDAQ,common_stock,,2026-08-22
CDNS,Cadence Design Systems Inc.,NASDAQ,common_stock,,2026-08-22
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
CDRE,Cadre Holdings Inc.,NYSE,common_stock,,2026-08-22
CDRO,"Codere Online Luxembourg, S.A.",NASDAQ,common_stock,,2026-08-22
CDROW,"Codere Online Luxembourg, S.A.",UNKNOWN,common_stock,,2026-08-22
CDT,CDT Equity Inc.,NASDAQ,common_stock,,2026-08-22
CDTG,CDT Environmental Technology Investment Holdings Limited,NASDAQ,common_stock,,2026-08-22
CDW,CDW Corporation,NASDAQ,common_stock,,2026-08-22
CDXS,Codexis Inc.,NASDAQ,common_stock,,2026-08-22
CDZI,CADIZ Inc.,NASDAQ,common_stock,,2026-08-22
CDZIP,Cadiz Inc.,NASDAQ,common_stock,,2026-08-22
CE,Celanese Corporation,NYSE,common_stock,,2026-08-22
CECO,CECO Environmental Corp.,NASDAQ,common_stock,,2026-08-22
CEE,The Central and Eastern Europe Fund Inc. (The),NYSE,common_stock,,2026-08-22
CEG,Constellation Energy Corporation,NASDAQ,common_stock,,2026-08-22
CELC,Celcuity Inc.,NASDAQ,common_stock,,2026-08-22
CELH,Celsius Holdings Inc.,NASDAQ,common_stock,,2026-08-22
CELU,Celularity Inc.,NASDAQ,common_stock,,2026-08-22
CELUW,Celularity Inc.,UNKNOWN,common_stock,,2026-08-22
CELZ,Creative Medical Technology Holdings Inc.,NASDAQ,common_stock,,2026-08-22
CENN,Cenntro Inc.,NASDAQ,common_stock,,2026-08-22
CENT,Central Garden & Pet Company,NASDAQ,common_stock,,2026-08-22
CENTA,Central Garden & Pet Company Class A  Nonvoting,NASDAQ,common_stock,,2026-08-22
CENX,Century Aluminum Company,NASDAQ,common_stock,,2026-08-22
CEPF,Cantor Equity Partners IV Inc.,NASDAQ,common_stock,,2026-08-22
CEPO,Cantor Equity Partners I Inc.,NASDAQ,common_stock,,2026-08-22
CEPS,Cantor Equity Partners VI Inc.,UNKNOWN,common_stock,,2026-08-22
CEPT,Cantor Equity Partners II Inc.,UNKNOWN,common_stock,,2026-08-22
CEPU,Central Puerto S.A.,NYSE,common_stock,,2026-08-22
CEPV,Cantor Equity Partners V Inc.,NASDAQ,common_stock,,2026-08-22
CERS,Cerus Corporation,NASDAQ,common_stock,,2026-08-22
CERT,Certara Inc.,NASDAQ,common_stock,,2026-08-22
